SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00079,U0026,2026-03-01 20:58:15,Add,I0113,"['I0209', 'I0203', 'I0113']"
S00079,U0026,2026-03-01 20:58:39,Add,I0203,"['I0209', 'I0203', 'I0113', 'I0203']"
S00079,U0026,2026-03-01 20:59:31,View,I0203,"['I0209', 'I0203', 'I0113', 'I0203']"
S00079,U0026,2026-03-01 20:59:49,Add,I0062,"['I0209', 'I0203', 'I0113', 'I0203', 'I0062']"
S00079,U0026,2026-03-01 21:01:03,Buy,NULL,"['I0209', 'I0203', 'I0113', 'I0203', 'I0062']"
S00080,U0027,2026-03-01 13:23:30,View,I0125,[]
S00080,U0027,2026-03-01 13:23:45,Add,I0220,['I0220']
S00080,U0027,2026-03-01 13:24:46,Buy,NULL,['I0220']
S00081,U0026,2026-03-01 13:13:35,View,I0066,[]
S00081,U0026,2026-03-01 13:13:56,View,I0201,[]
S00081,U0026,2026-03-01 13:14:14,Add,I0195,['I0195']
S00081,U0026,2026-03-01 13:15:09,Add,I0066,"['I0195', 'I0066']"
S00081,U0026,2026-03-01 13:15:35,View,I0195,"['I0195', 'I0066']"
S00081,U0026,2026-03-01 13:15:48,View,I0142,"['I0195', 'I0066']"
S00081,U0026,2026-03-01 13:17:04,Buy,NULL,"['I0195', 'I0066']"
S00082,U0003,2026-03-01 10:02:52,Add,I0137,['I0137']
S00082,U0003,2026-03-01 10:03:14,View,I0147,['I0137']
S00082,U0003,2026-03-01 10:03:29,View,I0053,['I0137']
S00082,U0003,2026-03-01 10:04:09,Add,I0259,"['I0137', 'I0259']"
S00082,U0003,2026-03-01 10:04:40,View,I0079,"['I0137', 'I0259']"
S00082,U0003,2026-03-01 10:05:27,Buy,NULL,"['I0137', 'I0259']"
S00083,U0026,2026-03-01 20:33:50,View,I0036,[]
S00083,U0026,2026-03-01 20:34:50,View,I0114,[]
S00083,U0026,2026-03-01 20:35:25,View,I0006,[]
S00083,U0026,2026-03-01 20:36:18,View,I0117,[]
S00083,U0026,2026-03-01 20:36:49,View,I0117,[]
S00084,U0002,2026-03-01 20:49:29,View,I0254,[]
S00084,U0002,2026-03-01 20:49:44,View,I0081,[]
S00084,U0002,2026-03-01 20:50:27,View,I0290,[]
S00084,U0002,2026-03-01 20:51:23,View,I0081,[]
S00085,U0002,2026-03-01 20:36:22,View,I0263,[]
S00085,U0002,2026-03-01 20:36:44,View,I0199,[]
S00085,U0002,2026-03-01 20:37:24,Add,I0251,['I0251']
S00085,U0002,2026-03-01 20:37:44,Add,I0251,"['I0251', 'I0251']"
S00085,U0002,2026-03-01 20:38:39,Buy,NULL,"['I0251', 'I0251']"
S00086,U0012,2026-03-01 13:33:29,Add,I0300,['I0300']
S00086,U0012,2026-03-01 13:33:52,View,I0028,['I0300']
S00086,U0012,2026-03-01 13:35:04,Buy,NULL,['I0300']
S00087,U0114,2026-03-01 10:11:41,Add,I0285,['I0285']
S00087,U0114,2026-03-01 10:12:36,View,I0285,['I0285']
S00087,U0114,2026-03-01 10:13:37,Buy,NULL,['I0285']
S00088,U0014,2026-03-01 13:19:00,View,I0170,[]
S00088,U0014,2026-03-01 13:20:00,View,I0218,[]
S00089,U0023,2026-03-01 13:48:50,Add,I0040,['I0040']
S00089,U0023,2026-03-01 13:49:18,View,I0040,['I0040']
S00089,U0023,2026-03-01 13:50:06,Add,I0073,"['I0040', 'I0073']"
S00089,U0023,2026-03-01 13:51:45,Buy,NULL,"['I0040', 'I0073']"
S00090,U0160,2026-03-01 13:22:27,Add,I0212,['I0212']
S00090,U0160,2026-03-01 13:23:01,View,I0028,['I0212']
S00090,U0160,2026-03-01 13:23:38,View,I0212,['I0212']
S00090,U0160,2026-03-01 13:24:35,Add,I0028,"['I0212', 'I0028']"
S00090,U0160,2026-03-01 13:25:33,Buy,NULL,"['I0212', 'I0028']"
S00091,U0011,2026-03-01 20:40:21,Add,I0020,['I0020']
S00091,U0011,2026-03-01 20:40:31,Add,I0291,"['I0020', 'I0291']"
S00091,U0011,2026-03-01 20:42:03,Buy,NULL,"['I0020', 'I0291']"
S00092,U0035,2026-03-01 13:19:18,View,I0253,[]
S00092,U0035,2026-03-01 13:19:59,View,I0174,[]
S00092,U0035,2026-03-01 13:20:55,Add,I0174,['I0174']
S00092,U0035,2026-03-01 13:21:42,View,I0174,['I0174']
S00092,U0035,2026-03-01 13:22:38,Add,I0235,"['I0174', 'I0235']"
S00092,U0035,2026-03-01 13:24:38,Buy,NULL,"['I0174', 'I0235']"
S00093,U0023,2026-03-01 20:46:45,View,I0221,[]
S00093,U0023,2026-03-01 20:47:27,View,I0221,[]
S00093,U0023,2026-03-01 20:48:09,Add,I0221,['I0221']
S00093,U0023,2026-03-01 20:48:25,Add,I0221,"['I0221', 'I0221']"
S00093,U0023,2026-03-01 20:49:39,Buy,NULL,"['I0221', 'I0221']"
S00094,U0161,2026-03-01 13:06:18,Add,I0133,['I0133']
S00094,U0161,2026-03-01 13:07:04,Add,I0128,"['I0133', 'I0128']"
S00094,U0161,2026-03-01 13:07:43,View,I0128,"['I0133', 'I0128']"
S00094,U0161,2026-03-01 13:08:40,View,I0128,"['I0133', 'I0128']"
S00094,U0161,2026-03-01 13:09:41,Buy,NULL,"['I0133', 'I0128']"
S00095,U0037,2026-03-01 20:25:57,View,I0063,[]
S00095,U0037,2026-03-01 20:26:47,View,I0236,[]
S00095,U0037,2026-03-01 20:27:23,View,I0032,[]
S00095,U0037,2026-03-01 20:27:38,View,I0032,[]
S00095,U0037,2026-03-01 20:27:59,View,I0120,[]
S00096,U0028,2026-03-01 20:43:48,Add,I0146,['I0146']
S00096,U0028,2026-03-01 20:44:47,Add,I0060,"['I0146', 'I0060']"
S00096,U0028,2026-03-01 20:45:40,View,I0279,"['I0146', 'I0060']"
S00096,U0028,2026-03-01 20:46:33,View,I0067,"['I0146', 'I0060']"
S00096,U0028,2026-03-01 20:47:11,View,I0060,"['I0146', 'I0060']"
S00096,U0028,2026-03-01 20:47:48,Buy,NULL,"['I0146', 'I0060']"
S00097,U0006,2026-03-01 13:13:54,Add,I0296,['I0296']
S00097,U0006,2026-03-01 13:14:13,View,I0281,['I0296']
S00097,U0006,2026-03-01 13:15:09,Add,I0244,"['I0296', 'I0244']"
S00097,U0006,2026-03-01 13:15:45,View,I0281,"['I0296', 'I0244']"
S00097,U0006,2026-03-01 13:16:54,Buy,NULL,"['I0296', 'I0244']"
S00098,U0167,2026-03-01 20:08:30,View,I0214,[]
S00098,U0167,2026-03-01 20:08:50,Add,I0090,['I0090']
S00098,U0167,2026-03-01 20:09:11,Add,I0090,"['I0090', 'I0090']"
S00098,U0167,2026-03-01 20:09:35,View,I0153,"['I0090', 'I0090']"
S00098,U0167,2026-03-01 20:10:16,View,I0214,"['I0090', 'I0090']"
S00098,U0167,2026-03-01 20:10:29,Add,I0214,"['I0090', 'I0090', 'I0214']"
S00098,U0167,2026-03-01 20:11:32,Buy,NULL,"['I0090', 'I0090', 'I0214']"
S00099,U0039,2026-03-01 13:25:21,View,I0191,[]
S00099,U0039,2026-03-01 13:25:44,Add,I0060,['I0060']
S00099,U0039,2026-03-01 13:26:26,View,I0060,['I0060']
S00099,U0039,2026-03-01 13:27:21,Buy,NULL,['I0060']
S00100,U0021,2026-03-01 20:45:12,View,I0232,[]
S00100,U0021,2026-03-01 20:46:06,View,I0082,[]
S00100,U0021,2026-03-01 20:46:48,View,I0082,[]
S00100,U0021,2026-03-01 20:47:45,View,I0232,[]
S00101,U0186,2026-03-01 13:28:48,View,I0265,[]
S00101,U0186,2026-03-01 13:29:36,View,I0211,[]
S00101,U0186,2026-03-01 13:30:05,View,I0265,[]
S00101,U0186,2026-03-01 13:30:31,Add,I0141,['I0141']
S00101,U0186,2026-03-01 13:30:43,View,I0215,['I0141']
S00101,U0186,2026-03-01 13:31:55,Buy,NULL,['I0141']
S00102,U0199,2026-03-01 20:43:14,View,I0106,[]
S00102,U0199,2026-03-01 20:44:08,View,I0080,[]
S00102,U0199,2026-03-01 20:44:48,View,I0255,[]
S00102,U0199,2026-03-01 20:45:31,Add,I0246,['I0246']
S00102,U0199,2026-03-01 20:46:03,Buy,NULL,['I0246']
S00103,U0026,2026-03-01 13:07:35,View,I0224,[]
S00103,U0026,2026-03-01 13:08:15,View,I0224,[]
S00103,U0026,2026-03-01 13:08:56,Add,I0184,['I0184']
S00103,U0026,2026-03-01 13:09:27,Buy,NULL,['I0184']
S00104,U0036,2026-03-01 20:42:26,View,I0207,[]
S00104,U0036,2026-03-01 20:43:23,Add,I0207,['I0207']
S00104,U0036,2026-03-01 20:45:12,Buy,NULL,['I0207']
S00105,U0096,2026-03-01 13:37:15,Add,I0006,['I0006']
S00105,U0096,2026-03-01 13:37:51,View,I0117,['I0006']
S00105,U0096,2026-03-01 13:38:15,View,I0036,['I0006']
S00105,U0096,2026-03-01 13:38:56,Add,I0176,"['I0006', 'I0176']"
S00105,U0096,2026-03-01 13:39:39,View,I0114,"['I0006', 'I0176']"
S00105,U0096,2026-03-01 13:40:26,Buy,NULL,"['I0006', 'I0176']"
S00106,U0017,2026-03-01 13:10:50,View,I0198,[]
S00106,U0017,2026-03-01 13:11:16,Add,I0031,['I0031']
S00106,U0017,2026-03-01 13:12:01,Add,I0125,"['I0031', 'I0125']"
S00106,U0017,2026-03-01 13:13:53,Buy,NULL,"['I0031', 'I0125']"
S00107,U0026,2026-03-01 20:03:52,Add,I0207,['I0207']
S00107,U0026,2026-03-01 20:04:51,View,I0203,['I0207']
S00107,U0026,2026-03-01 20:05:53,Buy,NULL,['I0207']
S00108,U0033,2026-03-01 20:06:28,View,I0277,[]
S00108,U0033,2026-03-01 20:06:50,View,I0269,[]
S00108,U0033,2026-03-01 20:07:45,View,I0269,[]
S00108,U0033,2026-03-01 20:08:00,View,I0179,[]
S00109,U0033,2026-03-01 13:56:32,View,I0057,[]
S00109,U0033,2026-03-01 13:57:13,Add,I0255,['I0255']
S00109,U0033,2026-03-01 13:57:36,View,I0057,['I0255']
S00109,U0033,2026-03-01 13:58:05,Add,I0057,"['I0255', 'I0057']"
S00109,U0033,2026-03-01 14:00:03,Buy,NULL,"['I0255', 'I0057']"
S00110,U0036,2026-03-01 13:21:45,Add,I0145,['I0145']
S00110,U0036,2026-03-01 13:22:33,Add,I0096,"['I0145', 'I0096']"
S00110,U0036,2026-03-01 13:24:09,Buy,NULL,"['I0145', 'I0096']"
S00111,U0021,2026-03-01 10:08:38,Add,I0288,['I0288']
S00111,U0021,2026-03-01 10:09:26,View,I0171,['I0288']
S00111,U0021,2026-03-01 10:10:21,View,I0236,['I0288']
S00111,U0021,2026-03-01 10:12:11,Buy,NULL,['I0288']
S00112,U0031,2026-03-01 13:38:20,View,I0021,[]
S00112,U0031,2026-03-01 13:39:04,Add,I0300,['I0300']
S00112,U0031,2026-03-01 13:40:39,Buy,NULL,['I0300']
S00113,U0019,2026-03-01 20:21:13,View,I0192,[]
S00113,U0019,2026-03-01 20:21:44,View,I0017,[]
S00113,U0019,2026-03-01 20:21:55,View,I0192,[]
S00114,U0027,2026-03-01 13:05:33,Add,I0027,['I0027']
S00114,U0027,2026-03-01 13:06:33,View,I0027,['I0027']
S00114,U0027,2026-03-01 13:07:11,Add,I0199,"['I0027', 'I0199']"
S00114,U0027,2026-03-01 13:07:59,View,I0251,"['I0027', 'I0199']"
S00114,U0027,2026-03-01 13:08:13,View,I0124,"['I0027', 'I0199']"
S00114,U0027,2026-03-01 13:08:52,Buy,NULL,"['I0027', 'I0199']"
S00115,U0011,2026-03-01 10:42:30,View,I0129,[]
S00115,U0011,2026-03-01 10:43:10,Add,I0179,['I0179']
S00115,U0011,2026-03-01 10:43:33,View,I0144,['I0179']
S00115,U0011,2026-03-01 10:45:16,Buy,NULL,['I0179']
S00116,U0060,2026-03-01 20:09:11,View,I0087,[]
S00116,U0060,2026-03-01 20:09:24,View,I0087,[]
S00116,U0060,2026-03-01 20:09:43,View,I0042,[]
S00116,U0060,2026-03-01 20:09:57,View,I0242,[]
S00116,U0060,2026-03-01 20:10:13,View,I0242,[]
S00116,U0060,2026-03-01 20:10:49,View,I0087,[]
S00117,U0149,2026-03-01 13:21:30,View,I0041,[]
S00117,U0149,2026-03-01 13:22:24,View,I0113,[]
S00117,U0149,2026-03-01 13:22:48,View,I0062,[]
S00117,U0149,2026-03-01 13:23:17,View,I0207,[]
S00117,U0149,2026-03-01 13:23:46,View,I0207,[]
S00118,U0018,2026-03-01 13:55:19,View,I0156,[]
S00118,U0018,2026-03-01 13:55:42,Add,I0043,['I0043']
S00118,U0018,2026-03-01 13:56:39,View,I0167,['I0043']
S00118,U0018,2026-03-01 13:57:32,Buy,NULL,['I0043']
S00119,U0025,2026-03-01 20:51:28,View,I0148,[]
S00119,U0025,2026-03-01 20:52:08,View,I0076,[]
S00119,U0025,2026-03-01 20:52:54,View,I0148,[]
S00119,U0025,2026-03-01 20:53:47,Add,I0294,['I0294']
S00119,U0025,2026-03-01 20:54:16,View,I0213,['I0294']
S00119,U0025,2026-03-01 20:54:29,Add,I0148,"['I0294', 'I0148']"
S00119,U0025,2026-03-01 20:56:24,Buy,NULL,"['I0294', 'I0148']"
S00120,U0032,2026-03-01 13:53:15,Add,I0073,['I0073']
S00120,U0032,2026-03-01 13:53:44,Add,I0040,"['I0073', 'I0040']"
S00120,U0032,2026-03-01 13:53:59,View,I0275,"['I0073', 'I0040']"
S00120,U0032,2026-03-01 13:54:44,View,I0040,"['I0073', 'I0040']"
S00120,U0032,2026-03-01 13:55:07,View,I0040,"['I0073', 'I0040']"
S00120,U0032,2026-03-01 13:56:37,Buy,NULL,"['I0073', 'I0040']"
S00121,U0027,2026-03-01 16:35:48,View,I0133,[]
S00121,U0027,2026-03-01 16:36:12,Add,I0128,['I0128']
S00121,U0027,2026-03-01 16:36:23,View,I0133,['I0128']
S00121,U0027,2026-03-01 16:37:04,Buy,NULL,['I0128']
S00122,U0027,2026-03-01 20:41:55,View,I0242,[]
S00122,U0027,2026-03-01 20:42:17,View,I0042,[]
S00123,U0006,2026-03-01 16:51:53,View,I0039,[]
S00123,U0006,2026-03-01 16:52:52,Add,I0001,['I0001']
S00123,U0006,2026-03-01 16:53:20,View,I0222,['I0001']
S00123,U0006,2026-03-01 16:53:33,View,I0001,['I0001']
S00123,U0006,2026-03-01 16:54:25,Add,I0095,"['I0001', 'I0095']"
S00123,U0006,2026-03-01 16:54:39,Add,I0095,"['I0001', 'I0095', 'I0095']"
S00123,U0006,2026-03-01 16:55:35,Buy,NULL,"['I0001', 'I0095', 'I0095']"
S00124,U0020,2026-03-01 13:22:10,Add,I0129,['I0129']
S00124,U0020,2026-03-01 13:23:04,Add,I0144,"['I0129', 'I0144']"
S00124,U0020,2026-03-01 13:23:16,Add,I0277,"['I0129', 'I0144', 'I0277']"
S00124,U0020,2026-03-01 13:23:43,View,I0136,"['I0129', 'I0144', 'I0277']"
S00124,U0020,2026-03-01 13:25:28,Buy,NULL,"['I0129', 'I0144', 'I0277']"
S00125,U0004,2026-03-01 20:50:14,Add,I0061,['I0061']
S00125,U0004,2026-03-01 20:51:11,View,I0061,['I0061']
S00125,U0004,2026-03-01 20:51:33,View,I0029,['I0061']
S00125,U0004,2026-03-01 20:51:52,View,I0029,['I0061']
S00125,U0004,2026-03-01 20:52:06,View,I0045,['I0061']
S00125,U0004,2026-03-01 20:53:54,Buy,NULL,['I0061']
S00126,U0036,2026-03-01 13:10:35,View,I0107,[]
S00126,U0036,2026-03-01 13:11:17,Add,I0107,['I0107']
S00126,U0036,2026-03-01 13:11:41,View,I0022,['I0107']
S00126,U0036,2026-03-01 13:12:21,Add,I0091,"['I0107', 'I0091']"
S00126,U0036,2026-03-01 13:13:02,Buy,NULL,"['I0107', 'I0091']"
S00127,U0013,2026-03-01 20:09:59,View,I0206,[]
S00127,U0013,2026-03-01 20:10:57,Add,I0178,['I0178']
S00127,U0013,2026-03-01 20:11:20,View,I0206,['I0178']
S00127,U0013,2026-03-01 20:11:57,Add,I0206,"['I0178', 'I0206']"
S00127,U0013,2026-03-01 20:12:12,View,I0249,"['I0178', 'I0206']"
S00127,U0013,2026-03-01 20:12:27,View,I0210,"['I0178', 'I0206']"
S00127,U0013,2026-03-01 20:13:41,Buy,NULL,"['I0178', 'I0206']"
S00128,U0010,2026-03-01 20:18:42,Add,I0250,['I0250']
S00128,U0010,2026-03-01 20:18:56,Add,I0020,"['I0250', 'I0020']"
S00128,U0010,2026-03-01 20:19:21,View,I0273,"['I0250', 'I0020']"
S00128,U0010,2026-03-01 20:20:14,View,I0273,"['I0250', 'I0020']"
S00128,U0010,2026-03-01 20:20:51,View,I0273,"['I0250', 'I0020']"
S00128,U0010,2026-03-01 20:21:44,View,I0250,"['I0250', 'I0020']"
S00128,U0010,2026-03-01 20:23:34,Buy,NULL,"['I0250', 'I0020']"
S00129,U0032,2026-03-01 10:38:54,View,I0064,[]
S00129,U0032,2026-03-01 10:39:18,Add,I0048,['I0048']
S00129,U0032,2026-03-01 10:39:50,View,I0158,['I0048']
S00129,U0032,2026-03-01 10:40:42,View,I0064,['I0048']
S00129,U0032,2026-03-01 10:41:37,Add,I0123,"['I0048', 'I0123']"
S00129,U0032,2026-03-01 10:42:20,Buy,NULL,"['I0048', 'I0123']"
S00130,U0018,2026-03-01 13:28:58,View,I0111,[]
S00130,U0018,2026-03-01 13:29:58,Add,I0210,['I0210']
S00130,U0018,2026-03-01 13:30:39,View,I0257,['I0210']
S00130,U0018,2026-03-01 13:32:23,Buy,NULL,['I0210']
S00131,U0006,2026-03-01 13:28:14,View,I0281,[]
S00131,U0006,2026-03-01 13:28:30,View,I0296,[]
S00131,U0006,2026-03-01 13:29:13,View,I0092,[]
S00131,U0006,2026-03-01 13:29:26,Add,I0296,['I0296']
S00131,U0006,2026-03-01 13:29:38,View,I0181,['I0296']
S00131,U0006,2026-03-01 13:31:03,Buy,NULL,['I0296']
S00132,U0003,2026-03-01 13:20:23,View,I0180,[]
S00132,U0003,2026-03-01 13:20:53,View,I0229,[]
S00133,U0025,2026-03-01 16:12:12,Add,I0130,['I0130']
S00133,U0025,2026-03-01 16:12:22,View,I0296,['I0130']
S00133,U0025,2026-03-01 16:13:09,View,I0172,['I0130']
S00133,U0025,2026-03-01 16:14:09,View,I0296,['I0130']
S00133,U0025,2026-03-01 16:14:26,View,I0092,['I0130']
S00133,U0025,2026-03-01 16:15:54,Buy,NULL,['I0130']
S00134,U0031,2026-03-01 13:38:29,Add,I0219,['I0219']
S00134,U0031,2026-03-01 13:38:49,Add,I0050,"['I0219', 'I0050']"
S00134,U0031,2026-03-01 13:39:47,Add,I0276,"['I0219', 'I0050', 'I0276']"
S00134,U0031,2026-03-01 13:40:02,View,I0050,"['I0219', 'I0050', 'I0276']"
S00134,U0031,2026-03-01 13:40:26,View,I0276,"['I0219', 'I0050', 'I0276']"
S00134,U0031,2026-03-01 13:41:15,Buy,NULL,"['I0219', 'I0050', 'I0276']"
S00135,U0016,2026-03-01 13:59:42,View,I0219,[]
S00135,U0016,2026-03-01 14:00:11,View,I0276,[]
S00135,U0016,2026-03-01 14:01:01,View,I0016,[]
S00135,U0016,2026-03-01 14:01:15,Add,I0276,['I0276']
S00135,U0016,2026-03-01 14:02:58,Buy,NULL,['I0276']
S00136,U0017,2026-03-01 20:01:56,Add,I0176,['I0176']
S00136,U0017,2026-03-01 20:02:12,View,I0006,['I0176']
S00136,U0017,2026-03-01 20:03:03,View,I0007,['I0176']
S00136,U0017,2026-03-01 20:04:01,Add,I0036,"['I0176', 'I0036']"
S00136,U0017,2026-03-01 20:04:41,Add,I0006,"['I0176', 'I0036', 'I0006']"
S00136,U0017,2026-03-01 20:04:57,View,I0176,"['I0176', 'I0036', 'I0006']"
S00136,U0017,2026-03-01 20:06:39,Buy,NULL,"['I0176', 'I0036', 'I0006']"
S00137,U0171,2026-03-01 20:57:44,Add,I0213,['I0213']
S00137,U0171,2026-03-01 20:58:16,Add,I0284,"['I0213', 'I0284']"
S00137,U0171,2026-03-01 20:59:06,View,I0294,"['I0213', 'I0284']"
S00137,U0171,2026-03-01 20:59:18,Add,I0189,"['I0213', 'I0284', 'I0189']"
S00137,U0171,2026-03-01 21:00:07,Buy,NULL,"['I0213', 'I0284', 'I0189']"
S00138,U0003,2026-03-01 13:03:39,Add,I0175,['I0175']
S00138,U0003,2026-03-01 13:04:36,View,I0208,['I0175']
S00138,U0003,2026-03-01 13:05:01,View,I0208,['I0175']
S00138,U0003,2026-03-01 13:05:12,Add,I0083,"['I0175', 'I0083']"
S00138,U0003,2026-03-01 13:06:37,Buy,NULL,"['I0175', 'I0083']"
S00139,U0012,2026-03-01 20:40:22,Add,I0248,['I0248']
S00139,U0012,2026-03-01 20:41:11,Add,I0248,"['I0248', 'I0248']"
S00139,U0012,2026-03-01 20:42:45,Buy,NULL,"['I0248', 'I0248']"
S00140,U0013,2026-03-01 13:04:14,View,I0026,[]
S00140,U0013,2026-03-01 13:04:58,Add,I0017,['I0017']
S00140,U0013,2026-03-01 13:05:29,View,I0017,['I0017']
S00140,U0013,2026-03-01 13:05:50,View,I0026,['I0017']
S00140,U0013,2026-03-01 13:06:36,Add,I0026,"['I0017', 'I0026']"
S00140,U0013,2026-03-01 13:07:12,View,I0013,"['I0017', 'I0026']"
S00140,U0013,2026-03-01 13:09:11,Buy,NULL,"['I0017', 'I0026']"
S00141,U0014,2026-03-01 20:00:38,View,I0066,[]
S00141,U0014,2026-03-01 20:01:11,View,I0201,[]
S00141,U0014,2026-03-01 20:02:08,View,I0142,[]
S00141,U0014,2026-03-01 20:02:37,View,I0066,[]
S00141,U0014,2026-03-01 20:03:19,View,I0201,[]
S00142,U0040,2026-03-01 20:38:37,View,I0158,[]
S00142,U0040,2026-03-01 20:38:47,Add,I0048,['I0048']
S00142,U0040,2026-03-01 20:39:09,View,I0048,['I0048']
S00142,U0040,2026-03-01 20:39:31,Add,I0187,"['I0048', 'I0187']"
S00142,U0040,2026-03-01 20:40:06,View,I0123,"['I0048', 'I0187']"
S00142,U0040,2026-03-01 20:40:39,Add,I0123,"['I0048', 'I0187', 'I0123']"
S00142,U0040,2026-03-01 20:42:18,Buy,NULL,"['I0048', 'I0187', 'I0123']"
S00143,U0004,2026-03-01 10:44:38,View,I0139,[]
S00143,U0004,2026-03-01 10:45:28,Add,I0238,['I0238']
S00143,U0004,2026-03-01 10:45:58,View,I0238,['I0238']
S00143,U0004,2026-03-01 10:46:11,Add,I0238,"['I0238', 'I0238']"
S00143,U0004,2026-03-01 10:46:25,View,I0238,"['I0238', 'I0238']"
S00143,U0004,2026-03-01 10:48:00,Buy,NULL,"['I0238', 'I0238']"
S00144,U0020,2026-03-01 13:05:32,View,I0163,[]
S00144,U0020,2026-03-01 13:06:01,Add,I0170,['I0170']
S00144,U0020,2026-03-01 13:06:27,View,I0163,['I0170']
S00144,U0020,2026-03-01 13:06:48,Add,I0170,"['I0170', 'I0170']"
S00144,U0020,2026-03-01 13:07:49,Buy,NULL,"['I0170', 'I0170']"
S00145,U0003,2026-03-01 16:04:24,View,I0162,[]
S00145,U0003,2026-03-01 16:04:52,View,I0253,[]
S00145,U0003,2026-03-01 16:05:45,View,I0183,[]
S00145,U0003,2026-03-01 16:06:35,View,I0253,[]
S00146,U0028,2026-03-01 20:05:23,View,I0220,[]
S00146,U0028,2026-03-01 20:05:52,Add,I0035,['I0035']
S00146,U0028,2026-03-01 20:06:12,View,I0056,['I0035']
S00146,U0028,2026-03-01 20:06:23,Add,I0031,"['I0035', 'I0031']"
S00146,U0028,2026-03-01 20:06:53,View,I0056,"['I0035', 'I0031']"
S00146,U0028,2026-03-01 20:07:24,View,I0031,"['I0035', 'I0031']"
S00146,U0028,2026-03-01 20:09:04,Buy,NULL,"['I0035', 'I0031']"
S00147,U0037,2026-03-01 16:20:20,View,I0295,[]
S00147,U0037,2026-03-01 16:21:19,Add,I0034,['I0034']
S00147,U0037,2026-03-01 16:21:59,View,I0034,['I0034']
S00147,U0037,2026-03-01 16:22:30,Buy,NULL,['I0034']
S00148,U0070,2026-03-01 20:04:00,View,I0275,[]
S00148,U0070,2026-03-01 20:04:26,Add,I0073,['I0073']
S00148,U0070,2026-03-01 20:04:44,View,I0275,['I0073']
S00148,U0070,2026-03-01 20:05:33,Buy,NULL,['I0073']
S00149,U0002,2026-03-01 20:54:35,View,I0096,[]
S00149,U0002,2026-03-01 20:55:13,View,I0145,[]
S00149,U0002,2026-03-01 20:56:05,Add,I0145,['I0145']
S00149,U0002,2026-03-01 20:56:16,View,I0286,['I0145']
S00149,U0002,2026-03-01 20:57:50,Buy,NULL,['I0145']
S00150,U0009,2026-03-01 13:12:56,Add,I0022,['I0022']
S00150,U0009,2026-03-01 13:13:35,View,I0258,['I0022']
S00150,U0009,2026-03-01 13:14:28,View,I0100,['I0022']
S00150,U0009,2026-03-01 13:15:58,Buy,NULL,['I0022']
S00151,U0012,2026-03-01 20:57:23,View,I0224,[]
S00151,U0012,2026-03-01 20:57:50,View,I0225,[]
S00151,U0012,2026-03-01 20:58:25,View,I0149,[]
S00151,U0012,2026-03-01 20:59:03,Add,I0225,['I0225']
S00151,U0012,2026-03-01 21:00:11,Buy,NULL,['I0225']
S00152,U0030,2026-03-01 20:52:44,View,I0093,[]
S00152,U0030,2026-03-01 20:53:02,View,I0093,[]
S00152,U0030,2026-03-01 20:53:13,View,I0044,[]
S00153,U0011,2026-03-01 16:58:35,View,I0063,[]
S00153,U0011,2026-03-01 16:58:53,View,I0202,[]
S00154,U0001,2026-03-01 16:32:52,Add,I0197,['I0197']
S00154,U0001,2026-03-01 16:33:12,View,I0268,['I0197']
S00154,U0001,2026-03-01 16:33:41,Add,I0267,"['I0197', 'I0267']"
S00154,U0001,2026-03-01 16:34:17,Buy,NULL,"['I0197', 'I0267']"
S00155,U0028,2026-03-01 13:20:28,Add,I0095,['I0095']
S00155,U0028,2026-03-01 13:21:00,Add,I0039,"['I0095', 'I0039']"
S00155,U0028,2026-03-01 13:22:48,Buy,NULL,"['I0095', 'I0039']"
S00156,U0013,2026-03-01 13:24:29,Add,I0141,['I0141']
S00156,U0013,2026-03-01 13:24:52,View,I0088,['I0141']
S00156,U0013,2026-03-01 13:25:31,Add,I0265,"['I0141', 'I0265']"
S00156,U0013,2026-03-01 13:26:21,View,I0141,"['I0141', 'I0265']"
S00156,U0013,2026-03-01 13:26:53,Buy,NULL,"['I0141', 'I0265']"
S00157,U0016,2026-03-01 13:05:11,View,I0074,[]
S00157,U0016,2026-03-01 13:05:23,Add,I0172,['I0172']
S00157,U0016,2026-03-01 13:07:08,Buy,NULL,['I0172']
S00158,U0028,2026-03-01 16:23:10,View,I0183,[]
S00158,U0028,2026-03-01 16:24:08,View,I0183,[]
S00158,U0028,2026-03-01 16:24:50,Add,I0162,['I0162']
S00158,U0028,2026-03-01 16:25:21,View,I0183,['I0162']
S00158,U0028,2026-03-01 16:26:09,Buy,NULL,['I0162']
S00159,U0126,2026-03-01 10:38:32,View,I0046,[]
S00159,U0126,2026-03-01 10:39:15,View,I0142,[]
S00159,U0126,2026-03-01 10:39:54,Add,I0195,['I0195']
S00159,U0126,2026-03-01 10:40:10,Add,I0103,"['I0195', 'I0103']"
S00159,U0126,2026-03-01 10:40:59,Buy,NULL,"['I0195', 'I0103']"
S00160,U0024,2026-03-01 10:32:37,Add,I0139,['I0139']
S00160,U0024,2026-03-01 10:32:49,View,I0139,['I0139']
S00160,U0024,2026-03-01 10:33:40,Add,I0238,"['I0139', 'I0238']"
S00160,U0024,2026-03-01 10:34:32,View,I0238,"['I0139', 'I0238']"
S00160,U0024,2026-03-01 10:35:12,Buy,NULL,"['I0139', 'I0238']"
